Year,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
S&P 500 (includes dividends),0.438111552,-0.082979466,-0.251236364,-0.438375489,-0.086423645,0.499822254,-0.011885657,0.467404211,0.319434103,-0.353367288,0.29282654,-0.010975647,-0.106728732,-0.127714556,0.191737629,0.250613101,0.190306769,0.358210843,-0.084291475,0.052,0.057045752,0.183032237,0.30805539,0.23678463,0.181509886,-0.012082047,0.525633212,0.325973319,0.074395119,-0.104573602,0.43719955,0.120564572,0.003365353,0.26637713,-0.088114605,0.226119271,0.164154559,0.123992425,-0.099709542,0.238029665,0.108148627,-0.082413711,0.035611449,0.142211503,0.187553629,-0.143080474,-0.259017858,0.369951371,0.23830999,-0.069797041,0.065092839,0.185194902,0.317352455,-0.047023902,0.204190551,0.223371559,0.06146142,0.312351495,0.184945788,0.058127216,0.165371928,0.314751836,-0.030644516,0.302348431,0.07493728,0.099670515,0.013259207,0.371951989,0.22680966,0.331036531,0.283379533,0.20885351,-0.09031819,-0.118497591,-0.21966048,0.283558001,0.107427759,0.048344775,0.15612558,0.054847352,-0.365523441,0.259352339,0.148210923,0.020983747,0.158905852,0.321450859,0.135244216,0.013788916,0.117730809,0.216054814,-0.042268693,0.3121168,0.180232018,0.284688518,-0.180089715
3-month T.Bill,0.0308,0.0316,0.0455,0.0231,0.0107,0.0096,0.002783333,0.001675,0.001725,0.002758333,0.00065,0.000458333,0.000358333,0.001291667,0.003425,0.0038,0.0038,0.0038,0.0038,0.006008333,0.01045,0.01115,0.012033333,0.015175,0.017225,0.018908333,0.0093752,0.017243426,0.026213889,0.032245669,0.017665462,0.033860159,0.028729719,0.0235249,0.027723695,0.031560241,0.035457371,0.039490763,0.0485572,0.042934538,0.053376,0.066684677,0.06391,0.04334257,0.0406184,0.070354435,0.078457831,0.057863855,0.049766,0.052609639,0.071783065,0.100542742,0.1139188,0.140361847,0.106034137,0.0861764,0.095402811,0.07471129,0.0596928,0.0577736,0.0666844,0.0811156,0.0749648,0.053756,0.034313147,0.0299712,0.04252249,0.054896,0.050053968,0.0506208,0.0477596,0.046384064,0.058198008,0.033993548,0.0160532,0.0100836,0.0137464,0.0314916,0.0473,0.043619522,0.013713147,0.0015052,0.001384462,0.0005284,0.000876,0.0005708,0.0003272,0.000520319,0.0031612,0.0093412,0.019363052,0.0206248,0.00354741,0.000450199,0.020247791
US T. Bond,0.008354709,0.042038042,0.045409314,-0.02558856,0.08790307,0.018552721,0.079634426,0.044720477,0.050178754,0.013791461,0.042132485,0.044122614,0.054024816,-0.020221976,0.022948682,0.0249,0.025776112,0.038044173,0.031283745,0.009196968,0.019510369,0.046634852,0.004295957,-0.002953139,0.022679962,0.041438403,0.032898035,-0.013364391,-0.022557738,0.067970128,-0.020990182,-0.026466313,0.116395037,0.020609208,0.056935441,0.016841621,0.037280649,0.007188551,0.029079409,-0.01580621,0.032746197,-0.050140493,0.167547372,0.097868966,0.028184491,0.036586646,0.019886087,0.036052536,0.159845607,0.012899606,-0.007775807,0.006707203,-0.029897443,0.081992153,0.328145495,0.032002094,0.137333643,0.257124882,0.242842151,-0.049605089,0.082235958,0.176936472,0.062353753,0.1500451,0.093616373,0.142109576,-0.080366556,0.234807801,0.014286078,0.099391303,0.149214319,-0.082542148,0.166552671,0.055721812,0.151164004,0.003753186,0.044906837,0.02867533,0.019610012,0.102099219,0.201012799,-0.111166953,0.084629339,0.16035335,0.02971572,-0.091045688,0.107461805,0.012842997,0.006905505,0.028017163,-0.000166924,0.096356307,0.113318976,-0.044160344,-0.178281715
 Baa Corporate Bond,0.032195515,0.030178562,0.005397809,-0.156807751,0.235896017,0.129668937,0.188164293,0.133077319,0.113838159,-0.044161917,0.092358817,0.079831378,0.086481372,0.050071729,0.05179901,0.080446701,0.065658636,0.067998655,0.02508033,0.002621202,0.034369596,0.053773011,0.042388173,-0.001909809,0.044412415,0.016201124,0.061579052,0.0204469,-0.023526542,-0.007189284,0.064300929,0.015743431,0.066631872,0.051,0.06495328,0.054644806,0.051617393,0.031900095,-0.034453616,0.008952266,0.048451462,-0.020251643,0.056495677,0.140014662,0.114090936,0.043180405,-0.043807198,0.110499641,0.19752814,0.099546629,0.03137585,-0.020091101,-0.033156783,0.084623995,0.290524557,0.161942896,0.156192073,0.238626418,0.214855153,0.022898461,0.151150701,0.157896665,0.061400629,0.178534871,0.121722559,0.164315172,-0.013192033,0.201562182,0.047925994,0.118348872,0.079454561,0.008431635,0.093296855,0.078191508,0.121778677,0.135320121,0.098886284,0.04917538,0.070483977,0.031503862,-0.050657146,0.233295025,0.083478424,0.125845144,0.101246779,-0.010559012,0.103849078,-0.006975184,0.103651058,0.097239019,-0.027626282,0.153294576,0.104115372,0.009334446,-0.144882982
Real Estate,0.014910537,-0.020568071,-0.043,-0.081504702,-0.104664391,-0.038119441,0.029062087,0.097658337,0.032186015,0.025633912,-0.008736814,-0.013016072,0.033066077,-0.083846277,0.033330412,0.1144626,0.165842275,0.117773765,0.241016857,0.21263881,0.020585154,0.000893485,0.036403925,0.060476481,0.04406682,0.115165685,0.00922722,0,0.009142857,0.027180068,0.006615215,0.00109529,0.007658643,0.009771987,0.003225806,0.021436227,0.012591815,0.016580311,0.012232416,0.023162135,0.041338583,0.069943289,0.082155477,0.04244898,0.029757244,0.034220532,0.100735294,0.067737094,0.081778349,0.146548413,0.157235961,0.137424669,0.073968673,0.050950062,0.00563721,0.047494802,0.04678135,0.074713712,0.096123575,0.078762151,0.072104624,0.043813448,-0.006915123,-0.001579571,0.008174028,0.021577089,0.025089606,0.017982018,0.024165849,0.040244341,0.064478987,0.076798269,0.09281768,0.066734075,0.095648427,0.098151789,0.136360381,0.135123212,0.017322747,-0.053975877,-0.119995385,-0.03848171,-0.041180882,-0.038825286,0.064363394,0.107180093,0.045137799,0.052078328,0.053097345,0.062130659,0.045326936,0.036915865,0.103461267,0.189143052,0.073033305
Gold,0.000968992,-0.001452081,0.000969462,-0.173849879,0.212778429,0.272595457,0.317508545,0.004324013,0.000861079,-0.002294236,0.001724634,-0.012338594,-0.016560139,0,0,0,0,0.025406204,0,0,0,-0.087006626,0.095613758,0,-0.003456221,0.006936416,0.005740528,-0.000285388,-0.001141878,-0.001143184,0.004291845,0,0.004843305,-0.000567054,-0.000567376,-0.003973886,0.000284981,0.000569801,0.000284738,-0.005123826,0.124749642,0.050114475,-0.094476744,0.166934189,0.48784961,0.729583975,0.661469933,-0.247989276,-0.040998217,0.226394052,0.370112155,1.265486726,0.151855469,-0.325985587,0.156226415,-0.16797215,-0.193776151,0.060006487,0.189565483,0.245273312,-0.152551126,-0.028397319,-0.031108881,-0.085577421,-0.057341073,0.176779814,-0.021697511,0.009784736,-0.045865633,-0.2140826,-0.008270159,0.008512856,-0.054435831,0.007469484,0.255696203,0.198876728,0.046486486,0.17768595,0.231968811,0.319224684,0.043178411,0.250359299,0.292413793,0.120241907,0.056843442,-0.276141827,0.00124533,-0.12106136,0.081037736,0.12662536,-0.00929512,0.190774042,0.241694025,-0.037544286,0.005494204
Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1.86,55,-0.58,0,1.25,13,-0.73,1,3.01,1,-0.81
